pincode,state_code,state,district,city,locality,office_name,is_remote,confidence,source_url
473109,IM,Imo,Orlu,Orlu,Orlu,Orlu,true,HIGH,https://zipcodes.ng/orlu-lga/
473110,IM,Imo,Orlu,Orlu,Orlu,Orlu,true,HIGH,https://zipcodes.ng/orlu-lga/
473111,IM,Imo,Orlu,Orlu,Orlu,Orlu,true,HIGH,https://zipcodes.ng/orlu-lga/
473112,IM,Imo,Orlu,Orlu,Orlu,Orlu,true,HIGH,https://zipcodes.ng/orlu-lga/
473113,IM,Imo,Orsu,Awo-Omamma,Awo-Omamma,Awo-Omamma,true,HIGH,https://zipcodes.ng/orsu/
473114,IM,Imo,Orsu,Awo-Omamma,Awo-Omamma,Awo-Omamma,true,HIGH,https://zipcodes.ng/orsu/
473115,IM,Imo,Orsu,Awo-Omamma,Awo-Omamma,Awo-Omamma,true,HIGH,https://zipcodes.ng/orsu/
473116,IM,Imo,Orsu,Awo-Omamma,Awo-Omamma,Awo-Omamma,true,HIGH,https://zipcodes.ng/orsu/
473117,IM,Imo,Orlu,Orlu,Orlu,Orlu,true,HIGH,https://zipcodes.ng/orlu-lga/
473118,IM,Imo,Orlu,Orlu,Orlu,Orlu,true,HIGH,https://zipcodes.ng/orlu-lga/
473119,IM,Imo,Orlu,Orlu,Orlu,Orlu,true,HIGH,https://zipcodes.ng/orlu-lga/
473120,IM,Imo,Orlu,Orlu,Orlu,Orlu,true,HIGH,https://zipcodes.ng/orlu-lga/
473121,IM,Imo,Orsu,Awo-Omamma,Awo-Omamma,Awo-Omamma,true,HIGH,https://zipcodes.ng/orsu/
473122,IM,Imo,Orsu,Awo-Omamma,Awo-Omamma,Awo-Omamma,true,HIGH,https://zipcodes.ng/orsu/
473123,IM,Imo,Orsu,Awo-Omamma,Awo-Omamma,Awo-Omamma,true,HIGH,https://zipcodes.ng/orsu/
473124,IM,Imo,Orlu,Orlu,Orlu,Orlu,true,HIGH,https://zipcodes.ng/orlu-lga/
474101,IM,Imo,Oru West,Omuma,Omuma,Omuma,true,HIGH,https://zipcodes.ng/oru-west/
474102,IM,Imo,Oru West,Omuma,Omuma,Omuma,true,HIGH,https://zipcodes.ng/oru-west/
474103,IM,Imo,Oru West,Omuma,Omuma,Omuma,true,HIGH,https://zipcodes.ng/oru-west/
474104,IM,Imo,Oru West,Omuma,Omuma,Omuma,true,HIGH,https://zipcodes.ng/oru-west/
474105,IM,Imo,Oru West,Omuma,Omuma,Omuma,true,HIGH,https://zipcodes.ng/oru-west/
474106,IM,Imo,Oru West,Omuma,Omuma,Omuma,true,HIGH,https://zipcodes.ng/oru-west/
474107,IM,Imo,Oru West,Omuma,Omuma,Omuma,true,HIGH,https://zipcodes.ng/oru-west/
474108,IM,Imo,Oru West,Omuma,Omuma,Omuma,true,HIGH,https://zipcodes.ng/oru-west/
474109,IM,Imo,Oru East,Omuma,Omuma,Omuma,true,HIGH,https://zipcodes.ng/oru-east-l-g-a-zip-codes/
474110,IM,Imo,Oru East,Omuma,Omuma,Omuma,true,HIGH,https://zipcodes.ng/oru-east-l-g-a-zip-codes/
474111,IM,Imo,Oru East,Omuma,Omuma,Omuma,true,HIGH,https://zipcodes.ng/oru-east-l-g-a-zip-codes/
474112,IM,Imo,Oru East,Omuma,Omuma,Omuma,true,HIGH,https://zipcodes.ng/oru-east-l-g-a-zip-codes/
474113,IM,Imo,Oru East,Omuma,Omuma,Omuma,true,HIGH,https://zipcodes.ng/oru-east-l-g-a-zip-codes/
474114,IM,Imo,Oru East,Omuma,Omuma,Omuma,true,HIGH,https://zipcodes.ng/oru-east-l-g-a-zip-codes/
474115,IM,Imo,Oru West,Omuma,Omuma,Omuma,true,HIGH,https://zipcodes.ng/oru-west/
474116,IM,Imo,Oru East,Omuma,Omuma,Omuma,true,HIGH,https://zipcodes.ng/oru-east-l-g-a-zip-codes/
474117,IM,Imo,Oru West,Omuma,Omuma,Omuma,true,HIGH,https://zipcodes.ng/oru-west/
474118,IM,Imo,Oru East,Omuma,Omuma,Omuma,true,HIGH,https://zipcodes.ng/oru-east-l-g-a-zip-codes/
474119,IM,Imo,Isu,Umunakanu,Umunakanu,Umunakanu,true,HIGH,https://zipcodes.ng/lsu/
474120,IM,Imo,Isu,Umunakanu,Umunakanu,Umunakanu,true,HIGH,https://zipcodes.ng/lsu/
474121,IM,Imo,Isu,Umunakanu,Umunakanu,Umunakanu,true,HIGH,https://zipcodes.ng/lsu/
474122,IM,Imo,Isu,Umunakanu,Umunakanu,Umunakanu,true,HIGH,https://zipcodes.ng/lsu/
474123,IM,Imo,Njaba,Nnenasa,Nnenasa,Nnenasa,true,HIGH,https://zipcodes.ng/njaba/
474124,IM,Imo,Njaba,Nnenasa,Nnenasa,Nnenasa,true,HIGH,https://zipcodes.ng/njaba/
474125,IM,Imo,Isu,Umunakanu,Umunakanu,Umunakanu,true,HIGH,https://zipcodes.ng/lsu/
474127,IM,Imo,Njaba,Nnenasa,Nnenasa,Nnenasa,true,HIGH,https://zipcodes.ng/njaba/
474128,IM,Imo,Njaba,Nnenasa,Nnenasa,Nnenasa,true,HIGH,https://zipcodes.ng/njaba/
475101,IM,Imo,Ideato North,Urualla,Urualla,Urualla,true,HIGH,https://zipcodes.ng/ideato-north/
475102,IM,Imo,Ideato North,Urualla,Urualla,Urualla,true,HIGH,https://zipcodes.ng/ideato-north/
475103,IM,Imo,Ideato North,Urualla,Urualla,Urualla,true,HIGH,https://zipcodes.ng/ideato-north/
475104,IM,Imo,Ideato North,Urualla,Urualla,Urualla,true,HIGH,https://zipcodes.ng/ideato-north/
475106,IM,Imo,Ideato North,Urualla,Urualla,Urualla,true,HIGH,https://zipcodes.ng/ideato-north/
475107,IM,Imo,Ideato North,Urualla,Urualla,Urualla,true,HIGH,https://zipcodes.ng/ideato-north/
475108,IM,Imo,Ideato North,Urualla,Urualla,Urualla,true,HIGH,https://zipcodes.ng/ideato-north/
475109,IM,Imo,Ideato South,Dikenafai,Dikenafai,Dikenafai,true,HIGH,https://zipcodes.ng/ldeato-south/
475110,IM,Imo,Ideato South,Dikenafai,Dikenafai,Dikenafai,true,HIGH,https://zipcodes.ng/ldeato-south/
475111,IM,Imo,Ideato South,Dikenafai,Dikenafai,Dikenafai,true,HIGH,https://zipcodes.ng/ldeato-south/
475112,IM,Imo,Ideato South,Dikenafai,Dikenafai,Dikenafai,true,HIGH,https://zipcodes.ng/ldeato-south/
475113,IM,Imo,Ideato South,Dikenafai,Dikenafai,Dikenafai,true,HIGH,https://zipcodes.ng/ldeato-south/
475118,IM,Imo,Ideato South,Dikenafai,Dikenafai,Dikenafai,true,HIGH,https://zipcodes.ng/ldeato-south/
475120,IM,Imo,Ideato South,Dikenafai,Dikenafai,Dikenafai,true,HIGH,https://zipcodes.ng/ldeato-south/
475121,IM,Imo,Ideato South,Dikenafai,Dikenafai,Dikenafai,true,HIGH,https://zipcodes.ng/ldeato-south/
475122,IM,Imo,Ideato South,Dikenafai,Dikenafai,Dikenafai,true,HIGH,https://zipcodes.ng/ldeato-south/
480101,EB,Ebonyi,Ebonyi,Ugbodo,Ugbodo,Ugbodo,true,HIGH,https://zipcodes.ng/ebonyi/
480102,EB,Ebonyi,Ebonyi,Ugbodo,Ugbodo,Ugbodo,true,HIGH,https://zipcodes.ng/ebonyi/
480103,EB,Ebonyi,Ebonyi,Ugbodo,Ugbodo,Ugbodo,true,HIGH,https://zipcodes.ng/ebonyi/
480104,EB,Ebonyi,Ebonyi,Ugbodo,Ugbodo,Ugbodo,true,HIGH,https://zipcodes.ng/ebonyi/
480105,EB,Ebonyi,Ebonyi,Ugbodo,Ugbodo,Ugbodo,true,HIGH,https://zipcodes.ng/ebonyi/
480106,EB,Ebonyi,Ebonyi,Ugbodo,Ugbodo,Ugbodo,true,HIGH,https://zipcodes.ng/ebonyi/
480107,EB,Ebonyi,Ebonyi,Ugbodo,Ugbodo,Ugbodo,true,HIGH,https://zipcodes.ng/ebonyi/
480108,EB,Ebonyi,Ebonyi,Ugbodo,Ugbodo,Ugbodo,true,HIGH,https://zipcodes.ng/ebonyi/
480109,EB,Ebonyi,Izzi,Iboko,Iboko,Iboko,true,HIGH,https://zipcodes.ng/izzi/
480110,EB,Ebonyi,Izzi,Iboko,Iboko,Iboko,true,HIGH,https://zipcodes.ng/izzi/
480111,EB,Ebonyi,Izzi,Iboko,Iboko,Iboko,true,HIGH,https://zipcodes.ng/izzi/
480112,EB,Ebonyi,Izzi,Iboko,Iboko,Iboko,true,HIGH,https://zipcodes.ng/izzi/
480113,EB,Ebonyi,Izzi,Iboko,Iboko,Iboko,true,HIGH,https://zipcodes.ng/izzi/
480211,EB,Ebonyi,Abakaliki,Abakaliki,Abakaliki,Abakaliki,false,HIGH,https://zipcodes.ng/abakaliki/
480212,EB,Ebonyi,Abakaliki,Abakaliki,Abakaliki,Abakaliki,false,HIGH,https://zipcodes.ng/abakaliki/
480213,EB,Ebonyi,Abakaliki,Abakaliki,Abakaliki,Abakaliki,false,HIGH,https://zipcodes.ng/abakaliki/
480214,EB,Ebonyi,Abakaliki,Abakaliki,Abakaliki,Abakaliki,false,HIGH,https://zipcodes.ng/abakaliki/
480221,EB,Ebonyi,Abakaliki,Abakaliki,Abakaliki,Abakaliki,false,HIGH,https://zipcodes.ng/abakaliki/
480222,EB,Ebonyi,Abakaliki,Abakaliki,Abakaliki,Abakaliki,false,HIGH,https://zipcodes.ng/abakaliki/
480231,EB,Ebonyi,Abakaliki,Abakaliki,Abakaliki,Abakaliki,false,HIGH,https://zipcodes.ng/abakaliki/
480241,EB,Ebonyi,Abakaliki,Abakaliki,Abakaliki,Abakaliki,false,HIGH,https://zipcodes.ng/abakaliki/
480242,EB,Ebonyi,Abakaliki,Abakaliki,Abakaliki,Abakaliki,false,HIGH,https://zipcodes.ng/abakaliki/
480251,EB,Ebonyi,Abakaliki,Abakaliki,Abakaliki,Abakaliki,false,HIGH,https://zipcodes.ng/abakaliki/
480252,EB,Ebonyi,Abakaliki,Abakaliki,Abakaliki,Abakaliki,false,HIGH,https://zipcodes.ng/abakaliki/
480261,EB,Ebonyi,Abakaliki,Abakaliki,Abakaliki,Abakaliki,false,HIGH,https://zipcodes.ng/abakaliki/
480263,EB,Ebonyi,Abakaliki,Abakaliki,Abakaliki,Abakaliki,false,HIGH,https://zipcodes.ng/abakaliki/
480271,EB,Ebonyi,Abakaliki,Abakaliki,Abakaliki,Abakaliki,false,HIGH,https://zipcodes.ng/abakaliki/
480273,EB,Ebonyi,Abakaliki,Abakaliki,Abakaliki,Abakaliki,false,HIGH,https://zipcodes.ng/abakaliki/
480281,EB,Ebonyi,Abakaliki,Abakaliki,Abakaliki,Abakaliki,false,HIGH,https://zipcodes.ng/abakaliki/
480282,EB,Ebonyi,Abakaliki,Abakaliki,Abakaliki,Abakaliki,false,HIGH,https://zipcodes.ng/abakaliki/
481101,EB,Ebonyi,Ohaukwu,Effium,Effium,Effium,true,HIGH,https://zipcodes.ng/ohaukwu/
481102,EB,Ebonyi,Ohaukwu,Effium,Effium,Effium,true,HIGH,https://zipcodes.ng/ohaukwu/
481103,EB,Ebonyi,Ohaukwu,Effium,Effium,Effium,true,HIGH,https://zipcodes.ng/ohaukwu/
481104,EB,Ebonyi,Ohaukwu,Effium,Effium,Effium,true,HIGH,https://zipcodes.ng/ohaukwu/
481105,EB,Ebonyi,Ohaukwu,Effium,Effium,Effium,true,HIGH,https://zipcodes.ng/ohaukwu/
481106,EB,Ebonyi,Ohaukwu,Effium,Effium,Effium,true,HIGH,https://zipcodes.ng/ohaukwu/
481107,EB,Ebonyi,Ohaukwu,Effium,Effium,Effium,true,HIGH,https://zipcodes.ng/ohaukwu/
481108,EB,Ebonyi,Ohaukwu,Effium,Effium,Effium,true,HIGH,https://zipcodes.ng/ohaukwu/
481109,EB,Ebonyi,Ohaukwu,Effium,Effium,Effium,true,HIGH,https://zipcodes.ng/ohaukwu/
481110,EB,Ebonyi,Ohaukwu,Effium,Effium,Effium,true,HIGH,https://zipcodes.ng/ohaukwu/
481111,EB,Ebonyi,Ishielu,Ezzagu,Ezzagu,Ezzagu,true,MEDIUM,https://zipcodes.ng/ishelu/
481112,EB,Ebonyi,Ishielu,Ezzagu,Ezzagu,Ezzagu,true,MEDIUM,https://zipcodes.ng/ishelu/
481113,EB,Ebonyi,Ishielu,Ezzagu,Ezzagu,Ezzagu,true,MEDIUM,https://zipcodes.ng/ishelu/
481114,EB,Ebonyi,Ishielu,Ezzagu,Ezzagu,Ezzagu,true,MEDIUM,https://zipcodes.ng/ishelu/
481115,EB,Ebonyi,Ishielu,Ezzagu,Ezzagu,Ezzagu,true,MEDIUM,https://zipcodes.ng/ishelu/
481116,EB,Ebonyi,Ishielu,Ezzagu,Ezzagu,Ezzagu,true,MEDIUM,https://zipcodes.ng/ishelu/
481117,EB,Ebonyi,Ishielu,Ezzagu,Ezzagu,Ezzagu,true,MEDIUM,https://zipcodes.ng/ishelu/
481118,EB,Ebonyi,Ishielu,Ezzagu,Ezzagu,Ezzagu,true,MEDIUM,https://zipcodes.ng/ishelu/
481119,EB,Ebonyi,Ishielu,Ezzagu,Ezzagu,Ezzagu,true,MEDIUM,https://zipcodes.ng/ishelu/
481120,EB,Ebonyi,Ishielu,Ezzagu,Ezzagu,Ezzagu,true,MEDIUM,https://zipcodes.ng/ishelu/
481121,EB,Ebonyi,Ishielu,Ezzagu,Ezzagu,Ezzagu,true,MEDIUM,https://zipcodes.ng/ishelu/
481122,EB,Ebonyi,Ishielu,Ezzagu,Ezzagu,Ezzagu,true,MEDIUM,https://zipcodes.ng/ishelu/
481123,EB,Ebonyi,Ishielu,Ezzagu,Ezzagu,Ezzagu,true,MEDIUM,https://zipcodes.ng/ishelu/
482101,EB,Ebonyi,Ezza North,Ezzamgbo,Ezzamgbo,Ezzamgbo,true,HIGH,https://zipcodes.ng/ezza-north/
482102,EB,Ebonyi,Ezza North,Ezzamgbo,Ezzamgbo,Ezzamgbo,true,HIGH,https://zipcodes.ng/ezza-north/
482103,EB,Ebonyi,Ezza North,Ezzamgbo,Ezzamgbo,Ezzamgbo,true,HIGH,https://zipcodes.ng/ezza-north/
482104,EB,Ebonyi,Ezza North,Ezzamgbo,Ezzamgbo,Ezzamgbo,true,HIGH,https://zipcodes.ng/ezza-north/
482105,EB,Ebonyi,Ezza North,Ezzamgbo,Ezzamgbo,Ezzamgbo,true,HIGH,https://zipcodes.ng/ezza-north/
482106,EB,Ebonyi,Ezza North,Ezzamgbo,Ezzamgbo,Ezzamgbo,true,HIGH,https://zipcodes.ng/ezza-north/
482107,EB,Ebonyi,Ezza North,Ezzamgbo,Ezzamgbo,Ezzamgbo,true,HIGH,https://zipcodes.ng/ezza-north/
482108,EB,Ebonyi,Ezza North,Ezzamgbo,Ezzamgbo,Ezzamgbo,true,HIGH,https://zipcodes.ng/ezza-north/
482109,EB,Ebonyi,Ezza North,Ezzamgbo,Ezzamgbo,Ezzamgbo,true,HIGH,https://zipcodes.ng/ezza-north/
482111,EB,Ebonyi,Ezza North,Ezzamgbo,Ezzamgbo,Ezzamgbo,true,HIGH,https://zipcodes.ng/ezza-north/
482112,EB,Ebonyi,Ezza North,Ezzamgbo,Ezzamgbo,Ezzamgbo,true,HIGH,https://zipcodes.ng/ezza-north/
482113,EB,Ebonyi,Ezza North,Ezzamgbo,Ezzamgbo,Ezzamgbo,true,HIGH,https://zipcodes.ng/ezza-north/
482114,EB,Ebonyi,Ezza North,Ezzamgbo,Ezzamgbo,Ezzamgbo,true,HIGH,https://zipcodes.ng/ezza-north/
482115,EB,Ebonyi,Ezza North,Ezzamgbo,Ezzamgbo,Ezzamgbo,true,HIGH,https://zipcodes.ng/ezza-north/
482116,EB,Ebonyi,Ezza North,Ezzamgbo,Ezzamgbo,Ezzamgbo,true,HIGH,https://zipcodes.ng/ezza-north/
482117,EB,Ebonyi,Ezza North,Ezzamgbo,Ezzamgbo,Ezzamgbo,true,HIGH,https://zipcodes.ng/ezza-north/
482118,EB,Ebonyi,Ezza North,Ezzamgbo,Ezzamgbo,Ezzamgbo,true,HIGH,https://zipcodes.ng/ezza-north/
482119,EB,Ebonyi,Ezza North,Ezzamgbo,Ezzamgbo,Ezzamgbo,true,HIGH,https://zipcodes.ng/ezza-north/
482120,EB,Ebonyi,Ezza North,Ezzamgbo,Ezzamgbo,Ezzamgbo,true,HIGH,https://zipcodes.ng/ezza-north/
482121,EB,Ebonyi,Ezza North,Ezzamgbo,Ezzamgbo,Ezzamgbo,true,HIGH,https://zipcodes.ng/ezza-north/
482122,EB,Ebonyi,Ezza North,Ezzamgbo,Ezzamgbo,Ezzamgbo,true,HIGH,https://zipcodes.ng/ezza-north/
482123,EB,Ebonyi,Ikwo,Isu,Isu,Isu,true,HIGH,https://zipcodes.ng/ikwo/
482124,EB,Ebonyi,Ikwo,Isu,Isu,Isu,true,HIGH,https://zipcodes.ng/ikwo/
482125,EB,Ebonyi,Ikwo,Isu,Isu,Isu,true,HIGH,https://zipcodes.ng/ikwo/
482126,EB,Ebonyi,Ikwo,Isu,Isu,Isu,true,HIGH,https://zipcodes.ng/ikwo/
482127,EB,Ebonyi,Ikwo,Isu,Isu,Isu,true,HIGH,https://zipcodes.ng/ikwo/
482128,EB,Ebonyi,Ikwo,Isu,Isu,Isu,true,HIGH,https://zipcodes.ng/ikwo/
482129,EB,Ebonyi,Ikwo,Isu,Isu,Isu,true,HIGH,https://zipcodes.ng/ikwo/
482130,EB,Ebonyi,Ikwo,Isu,Isu,Isu,true,HIGH,https://zipcodes.ng/ikwo/
482131,EB,Ebonyi,Ikwo,Isu,Isu,Isu,true,HIGH,https://zipcodes.ng/ikwo/
482132,EB,Ebonyi,Ikwo,Isu,Isu,Isu,true,HIGH,https://zipcodes.ng/ikwo/
482133,EB,Ebonyi,Ikwo,Isu,Isu,Isu,true,HIGH,https://zipcodes.ng/ikwo/
482134,EB,Ebonyi,Ikwo,Isu,Isu,Isu,true,HIGH,https://zipcodes.ng/ikwo/
482135,EB,Ebonyi,Ikwo,Isu,Isu,Isu,true,HIGH,https://zipcodes.ng/ikwo/
482136,EB,Ebonyi,Ikwo,Isu,Isu,Isu,true,HIGH,https://zipcodes.ng/ikwo/
490101,EB,Ebonyi,Afikpo South,Afikpo,Afikpo,Afikpo,true,HIGH,https://zipcodes.ng/afikpo-south/
490102,EB,Ebonyi,Afikpo South,Afikpo,Afikpo,Afikpo,true,HIGH,https://zipcodes.ng/afikpo-south/
490103,EB,Ebonyi,Afikpo South,Afikpo,Afikpo,Afikpo,true,HIGH,https://zipcodes.ng/afikpo-south/
491101,EB,Ebonyi,Ohaozara,Obiozara,Obiozara,Obiozara,true,HIGH,https://zipcodes.ng/ohaozra-l-g-a-zip-codes/
491102,EB,Ebonyi,Ohaozara,Obiozara,Obiozara,Obiozara,true,HIGH,https://zipcodes.ng/ohaozra-l-g-a-zip-codes/
491103,EB,Ebonyi,Ohaozara,Obiozara,Obiozara,Obiozara,true,HIGH,https://zipcodes.ng/ohaozra-l-g-a-zip-codes/
491104,EB,Ebonyi,Ohaozara,Obiozara,Obiozara,Obiozara,true,HIGH,https://zipcodes.ng/ohaozra-l-g-a-zip-codes/
491105,EB,Ebonyi,Ohaozara,Obiozara,Obiozara,Obiozara,true,HIGH,https://zipcodes.ng/ohaozra-l-g-a-zip-codes/
491106,EB,Ebonyi,Onicha,Isu,Isu,Isu,true,HIGH,https://zipcodes.ng/onicha-l-g-a-zip-codes/
491107,EB,Ebonyi,Onicha,Isu,Isu,Isu,true,HIGH,https://zipcodes.ng/onicha-l-g-a-zip-codes/
491108,EB,Ebonyi,Onicha,Isu,Isu,Isu,true,HIGH,https://zipcodes.ng/onicha-l-g-a-zip-codes/
491109,EB,Ebonyi,Onicha,Isu,Isu,Isu,true,HIGH,https://zipcodes.ng/onicha-l-g-a-zip-codes/
491110,EB,Ebonyi,Onicha,Isu,Isu,Isu,true,HIGH,https://zipcodes.ng/onicha-l-g-a-zip-codes/
500101,RI,Rivers,Port Harcourt City,Port Harcourt,Port Harcourt,Port Harcourt,false,HIGH,https://zipcodes.ng/port-harcourt/
500103,RI,Rivers,Okrika,Okrika,Okrika,Okrika,true,HIGH,https://zipcodes.ng/okrika/
500104,RI,Rivers,Ogu/Bolo,Ogu,Ogu,Ogu,true,HIGH,https://zipcodes.ng/ogu-bolo/
500211,RI,Rivers,Port Harcourt City,Port Harcourt,Port Harcourt,Port Harcourt,false,HIGH,https://zipcodes.ng/port-harcourt/
500241,RI,Rivers,Port Harcourt City,Port Harcourt,Port Harcourt,Port Harcourt,false,HIGH,https://zipcodes.ng/port-harcourt/
500242,RI,Rivers,Port Harcourt City,Port Harcourt,Port Harcourt,Port Harcourt,false,HIGH,https://zipcodes.ng/port-harcourt/
500243,RI,Rivers,Port Harcourt City,Port Harcourt,Port Harcourt,Port Harcourt,false,HIGH,https://zipcodes.ng/port-harcourt/
500244,RI,Rivers,Port Harcourt City,Port Harcourt,Port Harcourt,Port Harcourt,false,HIGH,https://zipcodes.ng/port-harcourt/
500251,RI,Rivers,Port Harcourt City,Port Harcourt,Port Harcourt,Port Harcourt,false,HIGH,https://zipcodes.ng/port-harcourt/
500261,RI,Rivers,Port Harcourt City,Port Harcourt,Port Harcourt,Port Harcourt,false,HIGH,https://zipcodes.ng/port-harcourt/
500262,RI,Rivers,Port Harcourt City,Port Harcourt,Port Harcourt,Port Harcourt,false,HIGH,https://zipcodes.ng/port-harcourt/
500263,RI,Rivers,Port Harcourt City,Port Harcourt,Port Harcourt,Port Harcourt,false,HIGH,https://zipcodes.ng/port-harcourt/
500264,RI,Rivers,Port Harcourt City,Port Harcourt,Port Harcourt,Port Harcourt,false,HIGH,https://zipcodes.ng/port-harcourt/
500265,RI,Rivers,Port Harcourt City,Port Harcourt,Port Harcourt,Port Harcourt,false,HIGH,https://zipcodes.ng/port-harcourt/
500271,RI,Rivers,Port Harcourt City,Port Harcourt,Port Harcourt,Port Harcourt,false,HIGH,https://zipcodes.ng/port-harcourt/
500272,RI,Rivers,Port Harcourt City,Port Harcourt,Port Harcourt,Port Harcourt,false,HIGH,https://zipcodes.ng/port-harcourt/
501101,RI,Rivers,Eleme,Eleme,Eleme,Eleme,true,HIGH,https://zipcodes.ng/eleme/
501102,RI,Rivers,Tai,Koroma,Koroma,Koroma,true,HIGH,https://zipcodes.ng/tai/
501103,RI,Rivers,Gokana,Kpor,Kpor,Kpor,true,HIGH,https://zipcodes.ng/gokana/
502101,RI,Rivers,Khana,Bori,Bori,Bori,true,HIGH,https://zipcodes.ng/khana/
502102,RI,Rivers,Khana,Bori,Bori,Bori,true,HIGH,https://zipcodes.ng/khana/
502103,RI,Rivers,Oyigbo,Afam,Afam,Afam,true,HIGH,https://zipcodes.ng/oyigbo/
502104,RI,Rivers,Oyigbo,Afam,Afam,Afam,true,HIGH,https://zipcodes.ng/oyigbo/
503101,RI,Rivers,Bonny,Bonny,Bonny,Bonny,true,HIGH,https://zipcodes.ng/bonny/
503102,RI,Rivers,Andoni,Ngo,Ngo,Ngo,true,HIGH,https://zipcodes.ng/andoni/
503103,RI,Rivers,Opobo/Nkoro,Opobo,Opobo,Opobo,true,HIGH,https://zipcodes.ng/opobo-nkoro/
504101,RI,Rivers,Asari-Toru,Buguma,Buguma,Buguma,true,HIGH,https://zipcodes.ng/asari-toru-lga/
504102,RI,Rivers,Degema,Degema,Degema,Degema,true,HIGH,https://zipcodes.ng/degema/
504103,RI,Rivers,Akuku-Toru,Abonnema,Abonnema,Abonnema,true,HIGH,https://zipcodes.ng/akuku-toru/
510102,RI,Rivers,Abua/Odual,Abua,Abua,Abua,true,HIGH,https://zipcodes.ng/abua-odual/
510103,RI,Rivers,Ogba/Egbema/Ndoni,Omoku,Omoku,Omoku,true,HIGH,https://zipcodes.ng/ogba-egbema-ndoni/
510104,RI,Rivers,Ogba/Egbema/Ndoni,Omoku,Omoku,Omoku,true,HIGH,https://zipcodes.ng/ogba-egbema-ndoni/
511101,RI,Rivers,Ikwerre,Isiokpo,Isiokpo,Isiokpo,true,HIGH,https://zipcodes.ng/ikwerre/
511102,RI,Rivers,Emohua,Emohua,Emohua,Emohua,true,HIGH,https://zipcodes.ng/emohua/
512101,RI,Rivers,Etche,Okehi,Okehi,Okehi,true,HIGH,https://zipcodes.ng/etche/
512102,RI,Rivers,Omuma,Eberi,Eberi,Eberi,true,HIGH,https://zipcodes.ng/omuma/
520105,AK,Akwa Ibom,Uruan,Idu Uruan,Idu Uruan,Idu Uruan,true,HIGH,https://zipcodes.ng/uruan/
520106,AK,Akwa Ibom,Uruan,Idu Uruan,Idu Uruan,Idu Uruan,true,HIGH,https://zipcodes.ng/uruan/
520107,AK,Akwa Ibom,Uruan,Idu Uruan,Idu Uruan,Idu Uruan,true,HIGH,https://zipcodes.ng/uruan/
520108,AK,Akwa Ibom,Itu,Itu,Itu,Itu,true,HIGH,https://zipcodes.ng/itu/
520109,AK,Akwa Ibom,Itu,Itu,Itu,Itu,true,HIGH,https://zipcodes.ng/itu/
520110,AK,Akwa Ibom,Itu,Itu,Itu,Itu,true,HIGH,https://zipcodes.ng/itu/
520111,AK,Akwa Ibom,Itu,Itu,Itu,Itu,true,HIGH,https://zipcodes.ng/itu/
520112,AK,Akwa Ibom,Itu,Itu,Itu,Itu,true,HIGH,https://zipcodes.ng/itu/
520113,AK,Akwa Ibom,Itu,Itu,Itu,Itu,true,HIGH,https://zipcodes.ng/itu/
520115,AK,Akwa Ibom,Ibiono Ibom,Oko Ita,Oko Ita,Oko Ita,true,MEDIUM,https://zipcodes.ng/ibiono/
520116,AK,Akwa Ibom,Ibiono Ibom,Oko Ita,Oko Ita,Oko Ita,true,MEDIUM,https://zipcodes.ng/ibiono/
520117,AK,Akwa Ibom,Ibiono Ibom,Oko Ita,Oko Ita,Oko Ita,true,MEDIUM,https://zipcodes.ng/ibiono/
520119,AK,Akwa Ibom,Ibiono Ibom,Oko Ita,Oko Ita,Oko Ita,true,MEDIUM,https://zipcodes.ng/ibiono/
520211,AK,Akwa Ibom,Uyo,Uyo,Uyo,Uyo,false,HIGH,https://zipcodes.ng/uyo-town/
520212,AK,Akwa Ibom,Uyo,Uyo,Uyo,Uyo,false,HIGH,https://zipcodes.ng/uyo-town/
520221,AK,Akwa Ibom,Uyo,Uyo,Uyo,Uyo,false,HIGH,https://zipcodes.ng/uyo-town/
520222,AK,Akwa Ibom,Uyo,Uyo,Uyo,Uyo,false,HIGH,https://zipcodes.ng/uyo-town/
520231,AK,Akwa Ibom,Uyo,Uyo,Uyo,Uyo,false,HIGH,https://zipcodes.ng/uyo-town/
520241,AK,Akwa Ibom,Uyo,Uyo,Uyo,Uyo,false,HIGH,https://zipcodes.ng/uyo-town/
520251,AK,Akwa Ibom,Uyo,Uyo,Uyo,Uyo,false,HIGH,https://zipcodes.ng/uyo-town/
520261,AK,Akwa Ibom,Uyo,Uyo,Uyo,Uyo,false,HIGH,https://zipcodes.ng/uyo-town/
520271,AK,Akwa Ibom,Uyo,Uyo,Uyo,Uyo,false,HIGH,https://zipcodes.ng/uyo-town/
521101,AK,Akwa Ibom,Okobo,Okopedi,Okopedi,Okopedi,true,HIGH,https://zipcodes.ng/okobo/
521102,AK,Akwa Ibom,Okobo,Okopedi,Okopedi,Okopedi,true,HIGH,https://zipcodes.ng/okobo/
521103,AK,Akwa Ibom,Okobo,Okopedi,Okopedi,Okopedi,true,HIGH,https://zipcodes.ng/okobo/
521104,AK,Akwa Ibom,Okobo,Okopedi,Okopedi,Okopedi,true,HIGH,https://zipcodes.ng/okobo/
521105,AK,Akwa Ibom,Okobo,Okopedi,Okopedi,Okopedi,true,HIGH,https://zipcodes.ng/okobo/
